ISR_Process,1
CylNumObserverRunnableEntity,1
IgnitionSWCSyncRunnableEntity,0
InjectionSWCSyncRunnable,2
MassAirFlowSWCRunnableEntity,2
ThrottleSensSWCRunnableEntity,0
APedSensorRunnable,0
APedVoterSWCRunnableEntity,2
ThrottleCtlrRunnableEntity,2
ThrottleActuatorRunnableEntity,2
BaseFuelMassRunnableEntity,0
ThrottleChangeSWCRunnableEntity,0
TransFuelMassSWCRunnableEntity,2
IgnitionSWCRunnableEntity,0
TotalFuelMassSWCRunnableEntity,0
OperatingModeSWCRunnableEntity,1
IdleSpeedCtrlSWCRunnableEntity,2
APedSensorDiagRunnable,0
InjBattVoltCorrSWCRunnable,0
AcceleratorPedalPositions,3
TriggeredCylinderNumber,4
CylinderNumber,4
PedalAngle1,3
PedalAngle2,4
AcceleratorPedalPosition1,3
AcceleratorPedalPosition2,3
VotedPedalPosition,4
EngineSpeed,3
VehicleSpeed,4
IgnitionTiming,3
IdleIgnitionCorrection,3
IgnitionTime1,3
IgnitionTime2,4
IgnitionTime3,4
IgnitionTime4,4
IgnitionTime5,4
IgnitionTime6,3
IgnitionTime7,4
IgnitionTime8,3
InjTimeCyl1,4
InjTimeCyl2,4
InjTimeCyl3,3
InjTimeCyl4,4
InjTimeCyl5,4
InjTimeCyl6,4
InjTimeCyl7,4
InjTimeCyl8,4
TotalFuelMassPerStroke,3
BaseFuelMassPerStroke,3
TransientFuelMassPerStroke,4
IdleFlag,4
IdleOLFlag,3
CrankFlag,4
FuelEnabled,4
OverrunFlag,3
OverrunFuelShutoffFlag,3
OverrunIgnitionRetard,4
AFRFeedbackFlag,4
UpdatePeriod,4
IgnitionOn,3
PowerUpComplete,3
IdleSpeedSetpoint,3
LambdaCat1,4
LambdaCat2,3
BatteryVoltage,4
BatVoltCorr,4
MAFSensorVoltage,3
MAFSensor,4
MafRateOut,3
ThrottleAngle1,3
ThrottleAngle2,4
ThrottlePosition1,4
ThrottlePosition2,3
ThrottleImpulseBeta1,3
ThrottleImpulseBeta2,3
IdleThrottleCorrection,4
RateOfThrottleChange,4
DesiredThrottlePosOut,4
DesiredThrottlePos,4
CoolantTemperature,4
InletAirTemperature,3
