ISR_Process,1
CylNumObserverRunnableEntity,2
IgnitionSWCSyncRunnableEntity,1
InjectionSWCSyncRunnable,0
MassAirFlowSWCRunnableEntity,0
ThrottleSensSWCRunnableEntity,2
APedSensorRunnable,2
APedVoterSWCRunnableEntity,0
ThrottleCtlrRunnableEntity,0
ThrottleActuatorRunnableEntity,0
BaseFuelMassRunnableEntity,0
ThrottleChangeSWCRunnableEntity,1
TransFuelMassSWCRunnableEntity,1
IgnitionSWCRunnableEntity,2
TotalFuelMassSWCRunnableEntity,0
OperatingModeSWCRunnableEntity,2
IdleSpeedCtrlSWCRunnableEntity,2
APedSensorDiagRunnable,0
InjBattVoltCorrSWCRunnable,0
AcceleratorPedalPositions,3
TriggeredCylinderNumber,3
CylinderNumber,3
PedalAngle1,4
PedalAngle2,4
AcceleratorPedalPosition1,3
AcceleratorPedalPosition2,3
VotedPedalPosition,4
EngineSpeed,3
VehicleSpeed,3
IgnitionTiming,4
IdleIgnitionCorrection,4
IgnitionTime1,3
IgnitionTime2,4
IgnitionTime3,4
IgnitionTime4,4
IgnitionTime5,3
IgnitionTime6,4
IgnitionTime7,3
IgnitionTime8,3
InjTimeCyl1,4
InjTimeCyl2,4
InjTimeCyl3,3
InjTimeCyl4,3
InjTimeCyl5,4
InjTimeCyl6,3
InjTimeCyl7,3
InjTimeCyl8,4
TotalFuelMassPerStroke,4
BaseFuelMassPerStroke,4
TransientFuelMassPerStroke,4
IdleFlag,4
IdleOLFlag,3
CrankFlag,4
FuelEnabled,4
OverrunFlag,3
OverrunFuelShutoffFlag,3
OverrunIgnitionRetard,3
AFRFeedbackFlag,4
UpdatePeriod,3
IgnitionOn,3
PowerUpComplete,3
IdleSpeedSetpoint,4
LambdaCat1,4
LambdaCat2,3
BatteryVoltage,3
BatVoltCorr,4
MAFSensorVoltage,3
MAFSensor,3
MafRateOut,3
ThrottleAngle1,3
ThrottleAngle2,3
ThrottlePosition1,4
ThrottlePosition2,3
ThrottleImpulseBeta1,4
ThrottleImpulseBeta2,4
IdleThrottleCorrection,4
RateOfThrottleChange,4
DesiredThrottlePosOut,4
DesiredThrottlePos,4
CoolantTemperature,3
InletAirTemperature,3
